status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-06-28,BDC,58.5,59.88,58.1,59.57,691283.0,59.57,58.08
OK,2019-07-01,BDC,60.96,61.04,58.55,59.0,969959.0,59.0,60.96
OK,2019-07-02,BDC,58.69,58.98,54.8,55.33,791694.0,55.33,58.69
OK,2019-07-03,BDC,55.74,56.16,55.44,55.56,359804.0,55.56,55.33
OK,2019-07-05,BDC,55.2,56.45,55.185,56.37,221577.0,56.37,55.2
OK,2019-07-08,BDC,55.8,55.93,53.295,53.49,493611.0,53.49,55.8
OK,2019-07-09,BDC,53.17,53.77,52.38,53.71,353239.0,53.71,53.17
OK,2019-07-10,BDC,54.07,54.97,53.81,54.22,406856.0,54.22,53.65
OK,2019-07-11,BDC,54.3,54.61,52.78,53.34,254476.0,53.34,54.3
OK,2019-07-12,BDC,53.26,55.4,53.145,54.78,338706.0,54.78,53.26
OK,2019-07-15,BDC,54.85,55.0,53.68,54.48,191184.0,54.48,54.85
OK,2019-07-16,BDC,54.43,55.58,53.6501,54.56,281524.0,54.66,54.43
OK,2019-07-17,BDC,54.09,55.02,53.67,53.79,441826.0,53.79,54.09
OK,2019-07-18,BDC,53.95,54.52,53.32,54.32,281456.0,54.33,53.95
OK,2019-07-19,BDC,54.31,54.79,53.85,53.9,221474.0,53.9,54.31
OK,2019-07-22,BDC,54.03,54.9,53.97,54.41,253456.0,54.41,54.03
OK,2019-07-23,BDC,54.47,54.99,54.18,54.8,302271.0,54.8,54.47
OK,2019-07-24,BDC,54.5,56.5,54.5,56.44,337223.0,56.44,54.5
OK,2019-07-25,BDC,56.48,56.79,55.87,56.13,281728.0,56.13,56.48
OK,2019-07-26,BDC,56.52,57.0,56.2891,56.62,191142.0,56.67,56.52
OK,2019-07-29,BDC,56.19,56.73,55.78,55.98,212827.0,55.98,56.19
OK,2019-07-30,BDC,54.92,56.42,54.85,56.28,289133.0,54.0,54.92
OK,2019-07-31,BDC,53.0,54.4199,44.85,45.46,2245781.0,45.46,53.0
OK,2019-08-01,BDC,45.92,47.24,44.69,45.81,849219.0,45.81,45.92
OK,2019-08-02,BDC,45.35,45.68,44.28,45.16,491825.0,45.16,45.35
OK,2019-08-05,BDC,43.95,45.44,43.59,45.0,467660.0,45.0,43.95
OK,2019-08-06,BDC,45.53,46.275,44.28,45.07,459883.0,45.07,45.53
OK,2019-08-07,BDC,44.45,45.6,44.03,44.93,416417.0,45.01,44.45
OK,2019-08-08,BDC,45.24,46.3,45.02,46.25,412450.0,46.25,45.24
OK,2019-08-09,BDC,45.76,46.37,44.77,45.21,362006.0,45.21,45.76
OK,2019-08-12,BDC,44.7,44.715,43.6,44.11,308050.0,44.11,44.7
OK,2019-08-13,BDC,43.82,45.71,43.55,44.86,303413.0,44.86,43.82
OK,2019-08-14,BDC,43.86,44.04,42.79,42.83,453212.0,42.83,43.86
OK,2019-08-15,BDC,43.02,43.02,41.5,41.92,498117.0,41.92,43.02
OK,2019-08-16,BDC,42.21,43.635,42.21,43.49,336374.0,43.4925,42.21
OK,2019-08-19,BDC,44.49,44.84,44.08,44.16,224692.0,44.16,44.49
OK,2019-08-20,BDC,43.89,43.967,43.05,43.66,280869.0,43.66,43.89
OK,2019-08-21,BDC,44.4,44.99,43.94,44.66,293168.0,44.66,43.66
OK,2019-08-22,BDC,45.01,45.59,44.68,45.32,239484.0,45.32,45.01
OK,2019-08-23,BDC,44.85,45.54,43.69,43.99,462985.0,43.99,44.85
OK,2019-08-26,BDC,44.74,44.74,43.69,44.13,317206.0,44.13,44.74
OK,2019-08-27,BDC,44.5,44.5374,42.78,43.11,326914.0,43.11,44.5
OK,2019-08-28,BDC,42.99,44.46,42.79,44.04,212756.0,44.04,43.01
OK,2019-08-29,BDC,44.83,46.175,44.83,45.76,334854.0,45.76,44.83
OK,2019-08-30,BDC,46.05,46.5,45.46,45.61,229402.0,45.61,46.05
OK,2019-09-03,BDC,44.95,45.0305,43.93,45.0,298786.0,45.0,44.95
OK,2019-09-04,BDC,45.72,46.54,45.72,46.31,402491.0,46.31,45.72
OK,2019-09-05,BDC,47.18,48.65,46.775,48.03,454067.0,48.03,47.18
OK,2019-09-06,BDC,48.19,48.56,47.86,48.36,252668.0,48.36,48.19
OK,2019-09-09,BDC,48.47,49.11,47.92,49.06,412876.0,49.06,48.47
OK,2019-09-10,BDC,49.13,51.76,49.13,51.73,298492.0,51.73,49.13
OK,2019-09-11,BDC,51.85,53.09,51.09,53.07,339229.0,53.07,51.73
OK,2019-09-12,BDC,53.5,53.93,52.03,53.57,249995.0,53.57,53.47
OK,2019-09-13,BDC,54.13,54.65,53.29,53.55,252996.0,53.55,53.82
OK,2019-09-16,BDC,53.21,54.45,53.19,54.19,198764.0,54.19,53.21
OK,2019-09-17,BDC,53.52,54.12,52.61,53.64,274184.0,53.64,53.52
OK,2019-09-18,BDC,53.51,53.56,52.49,53.03,316583.0,53.03,53.51
OK,2019-09-19,BDC,53.16,53.57,52.72,52.74,268127.0,52.74,53.16
OK,2019-09-20,BDC,52.75,52.895,50.84,50.88,548565.0,50.88,52.75
OK,2019-09-23,BDC,50.46,51.05,49.665,51.0,426324.0,51.0,50.46
OK,2019-09-24,BDC,51.02,51.605,50.77,51.25,286096.0,51.25,51.02
OK,2019-09-25,BDC,50.89,53.47,50.89,53.23,297235.0,53.23,50.89
