status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2022-06-27,ABM,44.38,44.73,43.43,43.61,508622.0,43.61,44.38
OK,2022-06-28,ABM,43.55,44.54,42.93,42.99,685767.0,42.99,43.61
OK,2022-06-29,ABM,43.03,43.095,42.03,42.42,278534.0,42.42,42.72
OK,2022-06-30,ABM,41.94,43.54,41.87,43.42,373612.0,43.3,41.94
OK,2022-07-01,ABM,43.17,43.88,42.69,43.2,283211.0,43.2,43.17
OK,2022-07-05,ABM,42.32,42.74,41.52,42.73,393386.0,42.73,42.32
OK,2022-07-06,ABM,42.22,42.63,41.59,42.2,307404.0,42.2,42.14
OK,2022-07-07,ABM,42.92,43.85,42.92,43.33,250217.0,43.33,42.92
OK,2022-07-08,ABM,43.14,43.44,42.746,43.13,191077.0,43.13,43.14
OK,2022-07-11,ABM,43.06,43.36,42.56,43.21,162539.0,43.21,43.06
OK,2022-07-12,ABM,43.1,43.92,42.45,42.75,213292.0,42.75,43.1
OK,2022-07-13,ABM,42.29,42.61,42.11,42.54,316397.0,42.54,42.29
OK,2022-07-14,ABM,41.6,42.33,41.45,42.16,192300.0,42.16,41.6
OK,2022-07-15,ABM,42.66,42.86,42.11,42.56,251663.0,42.56,42.66
OK,2022-07-18,ABM,42.77,43.04,41.875,42.12,226433.0,42.12,42.16
OK,2022-07-19,ABM,42.76,43.93,42.76,43.72,281098.0,43.72,42.76
OK,2022-07-20,ABM,43.75,44.15,43.38,43.79,438084.0,43.79,43.75
OK,2022-07-21,ABM,43.37,43.37,42.07,43.13,440760.0,43.13,43.37
OK,2022-07-22,ABM,43.48,43.48,42.47,42.95,296249.0,42.95,43.48
OK,2022-07-25,ABM,43.25,43.74,43.05,43.54,239945.0,43.54,43.25
OK,2022-07-26,ABM,43.54,43.76,43.19,43.52,181527.0,43.52,43.54
OK,2022-07-27,ABM,43.87,43.96,42.87,43.66,269257.0,43.66,43.87
OK,2022-07-28,ABM,43.77,44.61,43.67,44.46,198872.0,44.46,43.77
OK,2022-07-29,ABM,44.2,45.13,44.2,44.84,749437.0,44.84,44.2
OK,2022-08-01,ABM,44.61,45.589,44.08,45.36,244777.0,45.36,44.61
OK,2022-08-02,ABM,45.42,45.42,44.47,44.48,280527.0,44.48,45.42
OK,2022-08-03,ABM,44.48,45.24,44.18,44.89,241190.0,44.89,44.48
OK,2022-08-04,ABM,44.94,45.1,44.5,44.74,230785.0,44.74,44.94
OK,2022-08-05,ABM,44.23,44.76,44.07,44.47,219700.0,44.47,44.23
OK,2022-08-08,ABM,44.65,45.37,44.43,44.7,234599.0,44.7,44.65
OK,2022-08-09,ABM,44.9,45.2,44.455,44.79,251896.0,44.78,44.9
OK,2022-08-10,ABM,45.83,45.99,45.41,45.42,195047.0,45.42,45.83
OK,2022-08-11,ABM,45.69,46.1,45.59,45.79,214224.0,45.79,45.69
OK,2022-08-12,ABM,46.0,47.17,45.86,47.17,197351.0,47.17,46.0
OK,2022-08-15,ABM,46.61,47.77,46.3612,47.72,195206.0,47.72,46.61
OK,2022-08-16,ABM,47.36,48.26,47.36,47.53,305169.0,47.53,47.36
OK,2022-08-17,ABM,46.85,47.41,46.61,47.01,166910.0,47.01,46.85
OK,2022-08-18,ABM,47.18,48.64,47.0927,48.47,235402.0,48.47,46.57
OK,2022-08-19,ABM,48.52,50.2,48.275,48.77,362082.0,48.77,48.41
OK,2022-08-22,ABM,48.14,48.39,46.92,46.95,248614.0,46.95,48.14
OK,2022-08-23,ABM,46.71,47.705,46.66,46.88,230815.0,46.88,46.71
OK,2022-08-24,ABM,47.15,47.49,46.9,47.32,151529.0,47.32,47.15
OK,2022-08-25,ABM,47.51,48.7,47.51,48.57,175278.0,48.57,47.51
OK,2022-08-26,ABM,48.48,48.53,46.98,47.05,184142.0,47.05,48.57
OK,2022-08-29,ABM,46.57,46.88,46.07,46.61,122822.0,46.61,46.57
OK,2022-08-30,ABM,46.53,46.61,45.74,45.88,123183.0,45.88,46.53
OK,2022-08-31,ABM,45.94,46.57,45.555,46.4,309631.0,46.4,45.94
OK,2022-09-01,ABM,46.24,46.24,44.83,45.12,214763.0,45.12,46.24
OK,2022-09-02,ABM,45.76,46.18,44.63,44.97,231578.0,44.97,46.21
OK,2022-09-06,ABM,45.31,45.46,44.29,44.86,246515.0,44.86,45.31
OK,2022-09-07,ABM,44.98,45.775,44.87,45.74,203531.0,45.74,44.98
OK,2022-09-08,ABM,45.22,46.21,44.75,46.06,228397.0,45.9,45.22
OK,2022-09-09,ABM,47.2,48.0,45.97,46.0,480037.0,45.8,46.6
OK,2022-09-12,ABM,45.54,45.84,42.53,43.87,838410.0,43.87,46.01
OK,2022-09-13,ABM,43.07,43.4,41.48,41.74,592090.0,41.74,42.68
OK,2022-09-14,ABM,41.71,42.33,41.19,41.96,653591.0,41.96,41.71
OK,2022-09-15,ABM,41.45,42.51,41.115,41.17,305269.0,41.17,41.45
OK,2022-09-16,ABM,40.58,40.94,40.0,40.13,822099.0,40.132,40.58
OK,2022-09-19,ABM,39.65,41.06,39.62,40.82,302567.0,40.7,39.65
OK,2022-09-20,ABM,40.59,40.59,39.875,40.26,221170.0,39.75,40.59
OK,2022-09-21,ABM,40.54,40.99,39.83,39.83,427822.0,39.83,40.54
OK,2022-09-22,ABM,39.65,39.65,39.03,39.23,407526.0,39.23,39.9
