status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-06-28,CATY,35.63,36.2,35.46,35.91,721840,35.91,35.63
OK,2019-07-01,CATY,36.2,36.51,35.95,36.21,335772,36.21,36.2
OK,2019-07-02,CATY,36.25,36.25,35.47,35.68,265409,35.68,36.25
OK,2019-07-03,CATY,35.78,36.11,35.56,35.9,147438,35.9,35.78
OK,2019-07-05,CATY,36.12,36.6505,35.99,36.32,216705,36.32,36.06
OK,2019-07-08,CATY,35.88,35.99,35.37,35.57,454076,35.57,35.95
OK,2019-07-09,CATY,35.37,35.62,35.2,35.47,256159,35.47,35.43
OK,2019-07-10,CATY,35.55,35.58,35.19,35.24,281176,35.24,35.55
OK,2019-07-11,CATY,35.35,35.45,34.69,35.33,421132,35.33,35.35
OK,2019-07-12,CATY,35.43,35.88,35.37,35.77,306309,35.77,35.39
OK,2019-07-15,CATY,35.78,35.94,34.74,34.82,208370,34.82,35.78
OK,2019-07-16,CATY,34.84,34.98,34.4,34.8,308868,34.8,34.82
OK,2019-07-17,CATY,34.6,34.8,34.3,34.77,442215,34.77,34.6
OK,2019-07-18,CATY,35.31,36.07,34.4,35.96,614029,35.96,35.31
OK,2019-07-19,CATY,35.88,36.91,35.88,36.34,662587,36.34,35.92
OK,2019-07-22,CATY,36.25,36.26,35.77,36,452237,36,36.25
OK,2019-07-23,CATY,36,36.76,35.9,36.73,421588,36.73,36
OK,2019-07-24,CATY,36.63,37.48,36.63,37.32,681893,37.32,36.64
OK,2019-07-25,CATY,37.47,37.73,36.83,37.06,356280,37.06,37.47
OK,2019-07-26,CATY,37.09,37.54,36.95,37.45,251873,37.45,37.14
OK,2019-07-29,CATY,37.43,37.49,36.87,36.93,377629,36.93,37.43
OK,2019-07-30,CATY,36.54,37.33,36.52,37.32,335095,37.32,36.64
OK,2019-07-31,CATY,37.24,37.62,36.99,37.22,582048,37.22,37.24
OK,2019-08-01,CATY,37.11,37.4,35.59,35.73,699323,35.73,37.13
OK,2019-08-02,CATY,35.56,35.76,34.82,35.26,504345,35.26,35.56
OK,2019-08-05,CATY,34.56,34.72,33.55,34.07,536320,34.07,34.56
OK,2019-08-06,CATY,34.32,34.46,33.56,34.23,293939,34.23,34.32
OK,2019-08-07,CATY,33.56,34.07,33.22,33.97,396704,33.97,33.66
OK,2019-08-08,CATY,34.36,35.02,34.17,34.94,464451,34.94,34.36
OK,2019-08-09,CATY,34.7,34.99,34.44,34.85,387922,34.85,34.74
OK,2019-08-12,CATY,34.48,34.58,34.04,34.14,420816,34.14,34.48
OK,2019-08-13,CATY,34.15,35.42,34.04,34.54,403232,34.54,34.15
OK,2019-08-14,CATY,33.7,33.97,33.04,33.24,348137,33.24,33.7
OK,2019-08-15,CATY,33.35,33.38,32.82,32.97,446055,32.97,33.24
OK,2019-08-16,CATY,33.16,33.97,33.16,33.94,1536520.0,33.94,33.16
OK,2019-08-19,CATY,34.47,34.67,34.22,34.32,303938,34.32,34.47
OK,2019-08-20,CATY,34.05,34.17,33.75,33.86,234493,33.86,34.09
OK,2019-08-21,CATY,34.15,34.21,33.86,33.93,323952,33.93,34.15
OK,2019-08-22,CATY,34.02,34.25,33.59,33.6,234570,33.6,34.02
OK,2019-08-23,CATY,33.52,33.75,32.26,32.42,546010,32.42,33.52
OK,2019-08-26,CATY,32.77,32.86,32.38,32.78,352537,32.78,32.77
OK,2019-08-27,CATY,33,33.06,31.89,32.02,592787,32.02,33
OK,2019-08-28,CATY,31.9,32.8,31.9,32.69,490234,32.69,31.9
OK,2019-08-29,CATY,33.14,33.6,33.03,33.38,401998,33.38,33.14
OK,2019-08-30,CATY,33.3,33.42,32.92,33.19,454851,33.19,33.3
OK,2019-09-03,CATY,32.97,33.01,32.08,32.45,359913,32.45,32.97
OK,2019-09-04,CATY,32.7,32.82,32.42,32.62,200569,32.62,32.7
OK,2019-09-05,CATY,33.14,34.03,33.14,33.62,307617,33.62,33.14
OK,2019-09-06,CATY,33.59,33.6,33.21,33.26,201940,33.26,33.59
OK,2019-09-09,CATY,33.49,34.38,33.44,34.23,298726,34.23,33.49
OK,2019-09-10,CATY,34.3,34.74,34.3,34.64,404108,34.64,34.3
OK,2019-09-11,CATY,34.88,35.15,34.25,35.11,311083,35.11,34.64
OK,2019-09-12,CATY,34.84,35.47,34.55,35.34,374654,35.34,34.84
OK,2019-09-13,CATY,35.81,36.08,35.54,35.74,628583,35.74,35.74
OK,2019-09-16,CATY,35.5,35.91,35.37,35.58,238327,35.58,35.5
OK,2019-09-17,CATY,35.35,35.35,34.89,35.06,224954,35.06,35.37
OK,2019-09-18,CATY,34.96,35.4,34.78,35.26,262666,35.26,34.96
OK,2019-09-19,CATY,35.21,35.84,35.08,35.09,214823,35.09,35.21
OK,2019-09-20,CATY,35.1,35.555,34.76,35.18,1097627.0,35.18,35.1
OK,2019-09-23,CATY,35.03,35.48,34.83,35.3,193686,35.3,35.03
OK,2019-09-24,CATY,35.22,35.37,34.32,34.5,337802,34.5,35.22
OK,2019-09-25,CATY,34.63,35.61,34.63,35.56,353391,35.56,34.63
OK,2019-09-26,CATY,35.37,35.55,34.7,34.73,468100,34.73,35.37
OK,2019-09-27,CATY,35.14,35.6,34.81,34.94,428104,34.94,35.1
OK,2019-09-30,CATY,35.08,35.08,34.72,34.735,182490,34.735,35.08
OK,2019-10-01,CATY,35,35.18,33.87,34.07,270934,34.07,35
OK,2019-10-02,CATY,33.81,34.26,33.59,34.2,332880,34.2,33.81
OK,2019-10-03,CATY,34.09,34.18,33.51,34.01,183966,34.01,34.09
OK,2019-10-04,CATY,34.01,34.46,33.74,34.43,166537,34.43,34.01
OK,2019-10-07,CATY,34.34,34.69,34.265,34.4,134155,34.4,34.34
OK,2019-10-08,CATY,33.85,34,33.59,33.65,221297,33.65,33.94
OK,2019-10-09,CATY,34.03,34.04,33.57,33.84,146124,33.84,34.03
OK,2019-10-10,CATY,33.93,34.32,33.81,33.94,224517,33.94,33.93
OK,2019-10-11,CATY,34.51,35.1,34.3,34.59,227312,34.59,34.51
OK,2019-10-14,CATY,34.45,34.6,34.16,34.48,180245,34.48,34.45
OK,2019-10-15,CATY,34.5,35.15,34.42,34.97,146496,34.97,34.5
OK,2019-10-16,CATY,34.72,35.23,34.62,34.85,276024,34.85,34.7
OK,2019-10-17,CATY,36.2,36.2,35,35.36,384817,35.35,36.2
OK,2019-10-18,CATY,35.24,35.92,35.24,35.765,355568,35.765,35.24
OK,2019-10-21,CATY,36,36.42,35.47,35.88,199048,35.88,36
OK,2019-10-22,CATY,35.89,36.34,35.48,35.95,263132,35.95,35.89
OK,2019-10-23,CATY,36,36,35.68,35.89,193873,35.89,35.94
OK,2019-10-24,CATY,35.89,35.89,35.3,35.47,199589,35.47,35.89
OK,2019-10-25,CATY,35.46,35.96,35.45,35.83,188102,35.83,35.46
OK,2019-10-28,CATY,35.99,36.4,35.96,36.31,154879,36.31,35.99
OK,2019-10-29,CATY,36.26,36.74,36.12,36.58,332201,36.58,36.26
OK,2019-10-30,CATY,36.59,36.59,35.99,36.21,172839,36.21,36.59
OK,2019-10-31,CATY,35.93,36.49,35.13,35.57,296284,35.52,35.93
OK,2019-11-01,CATY,35.82,36.24,35.75,36.23,183535,36.23,35.82
OK,2019-11-04,CATY,36.5,36.85,36.39,36.8,228678,36.8,36.49
OK,2019-11-05,CATY,37,37.32,36.85,37.19,239712,37.19,37
OK,2019-11-06,CATY,37.09,37.125,36.75,37.06,193378,37.06,37.09
OK,2019-11-07,CATY,37.38,37.75,37.09,37.18,235214,37.18,37.38
OK,2019-11-08,CATY,37.02,37.35,36.89,37.1,146885,37.1,37.03
OK,2019-11-11,CATY,36.88,37.18,36.7,37.08,163955,37.08,36.88
OK,2019-11-12,CATY,37.22,37.41,36.98,37.17,177480,37.17,37.22
OK,2019-11-13,CATY,36.77,37.31,36.49,37.08,213787,37.08,36.81
OK,2019-11-14,CATY,37.03,37.03,36.655,36.82,202403,36.82,37.03
OK,2019-11-15,CATY,37.06,37.06,36.63,36.78,207082,36.78,37.06
OK,2019-11-18,CATY,36.53,36.74,36.44,36.7,173599,36.7,36.56
OK,2019-11-19,CATY,36.85,37.21,36.735,37.11,262734,37.11,36.81
OK,2019-11-20,CATY,36.81,37.05,36.44,36.59,388276,36.59,36.81
OK,2019-11-21,CATY,36.89,36.89,36.23,36.73,306297,36.73,36.89
OK,2019-11-22,CATY,36.94,37.22,36.855,37.16,351004,37.16,36.94
OK,2019-11-25,CATY,37.16,37.56,36.93,37.29,287753,37.29,37.16
OK,2019-11-26,CATY,37.15,37.28,36.95,36.99,249408,36.99,37.16
OK,2019-11-27,CATY,37.18,37.62,37.16,37.56,185513,37.56,37.18
OK,2019-11-29,CATY,36.98,37.23,36.76,36.82,121476,36.82,37.18
OK,2019-12-02,CATY,37.06,37.18,36.56,36.61,227837,36.61,36.82
OK,2019-12-03,CATY,36.13,36.17,35.75,36.09,163376,36.09,36.13
OK,2019-12-04,CATY,36.14,36.75,35.95,36.66,284420,36.66,36.14
OK,2019-12-05,CATY,36.86,36.99,36.64,36.95,216760,36.95,36.86
OK,2019-12-06,CATY,37.32,37.7,37.16,37.5,361236,37.5,37.32
OK,2019-12-09,CATY,37.34,37.49,37.05,37.35,379272,37.35,37.34
OK,2019-12-10,CATY,37.4,37.56,37.02,37.44,169096,37.44,37.4
OK,2019-12-11,CATY,37.4,37.56,37.21,37.25,154875,37.25,37.4
OK,2019-12-12,CATY,37.46,38.28,37.28,38.13,254014,38.13,37.46
OK,2019-12-13,CATY,37.96,38.26,37.62,37.96,233705,37.96,37.96
OK,2019-12-16,CATY,38.33,38.72,37.978,38.3,339177,38.3,38.33
OK,2019-12-17,CATY,38.28,38.82,38.13,38.73,272745,38.73,38.28
OK,2019-12-18,CATY,38.86,38.86,38.49,38.62,334137,38.62,38.86
OK,2019-12-19,CATY,38.76,38.76,38.43,38.59,198318,38.59,38.76
OK,2019-12-20,CATY,38.76,38.91,38.53,38.53,1039920.0,38.53,38.76
OK,2019-12-23,CATY,38.72,38.72,38.08,38.27,177914,38.27,38.72
OK,2019-12-24,CATY,38.11,38.3,37.94,38.25,85514,38.25,38.11
OK,2019-12-26,CATY,38.34,38.48,38.16,38.35,129005,38.35,38.34
OK,2019-12-27,CATY,38.3,38.38,38.03,38.14,143287,38.14,38.3
OK,2019-12-30,CATY,38.34,38.4,38.06,38.13,184897,38.13,38.34
OK,2019-12-31,CATY,38.04,38.36,38.01,38.05,232432,38.05,38.04
OK,2020-01-02,CATY,38.28,38.38,37.72,38.1,204111,38.1,38.28
OK,2020-01-03,CATY,37.42,37.87,36.96,37.77,249725,37.77,37.42
OK,2020-01-06,CATY,37.29,37.67,37.14,37.57,246096,37.57,37.29
OK,2020-01-07,CATY,37.57,37.6,37.19,37.32,164266,37.32,37.57
OK,2020-01-08,CATY,37.24,37.69,37.24,37.55,157575,37.55,37.24
OK,2020-01-09,CATY,37.71,37.84,37.45,37.65,176355,37.65,37.71
OK,2020-01-10,CATY,37.7,37.7,37.2,37.305,179781,37.305,37.7
OK,2020-01-13,CATY,37.49,37.55,37.18,37.54,169318,37.54,37.49
OK,2020-01-14,CATY,37.49,37.72,37.3,37.51,168484,37.51,37.49
OK,2020-01-15,CATY,37.27,37.76,37.075,37.34,271806,37.34,37.27
OK,2020-01-16,CATY,37.65,38.02,37.24,37.93,235411,37.93,37.65
OK,2020-01-17,CATY,38.29,38.36,37.8629,37.9,281468,37.9,38.18
OK,2020-01-21,CATY,37.75,37.76,36.99,37.03,242268,37.65,37.75
OK,2020-01-22,CATY,37.25,37.25,36.91,37.2,481853,37.2,37.25
OK,2020-01-23,CATY,36.41,37.1675,35.28,36.93,565507,36.93,36.41
OK,2020-01-24,CATY,36.79,36.885,36.13,36.82,507044,36.8186,36.79
OK,2020-01-27,CATY,36.22,36.96,36.03,36.64,463146,36.64,36.22
OK,2020-01-28,CATY,36.97,37.02,36.74,36.97,344789,36.97,36.97
OK,2020-01-29,CATY,36.91,37.03,36.4,36.41,401040,36.41,36.91
OK,2020-01-30,CATY,36.2,36.73,35.94,36.7,209283,36.7,36.2
OK,2020-01-31,CATY,36.44,36.61,35.82,36.06,368213,36.06,36.45
OK,2020-02-03,CATY,36.01,36.75,36.01,36.55,323765,36.55,36.15
OK,2020-02-04,CATY,37.06,37.3015,36.89,36.94,198624,36.55,36.95
OK,2020-02-05,CATY,37.39,37.83,37.245,37.76,203082,37.76,37.39
OK,2020-02-06,CATY,37.99,38,37.385,37.47,153684,37.47,37.99
OK,2020-02-07,CATY,37.27,37.28,36.75,36.83,160814,36.83,37.27
OK,2020-02-10,CATY,36.67,36.7,36.385,36.56,179722,36.56,36.67
OK,2020-02-11,CATY,36.66,37.01,36.38,36.61,187375,36.61,36.66
OK,2020-02-12,CATY,36.94,36.9953,36.51,36.75,214185,36.75,36.94
OK,2020-02-13,CATY,36.59,36.8958,36.55,36.87,155915,36.87,36.59
OK,2020-02-14,CATY,36.79,36.9,36.37,36.72,233958,36.72,36.79
OK,2020-02-18,CATY,36.55,36.79,36.06,36.45,162758,36.45,36.55
OK,2020-02-19,CATY,36.62,36.73,36.47,36.53,157018,36.53,36.62
OK,2020-02-20,CATY,36.4,36.905,36.39,36.73,174791,36.73,36.4
OK,2020-02-21,CATY,36.65,36.695,36.07,36.25,178997,36.25,36.65
OK,2020-02-24,CATY,35.23,35.47,35.03,35.16,208220,35.16,35.23
OK,2020-02-25,CATY,35.16,35.16,33.78,33.83,371362,33.83,35.16
OK,2020-02-26,CATY,34,34.205,33.29,33.44,297233,33.44,34
OK,2020-02-27,CATY,32.8,34.08,32.46,32.47,475008,32.47,33.08
OK,2020-02-28,CATY,31.19,31.83,30.17,30.78,539441,30.78,31.67
OK,2020-03-02,CATY,30.93,32.18,30.755,32.13,401672,32.13,30.95
OK,2020-03-03,CATY,31.92,32.22,30.41,30.53,409207,30.53,31.92
OK,2020-03-04,CATY,30.87,31.44,30.13,31.245,370031,31.245,30.87
OK,2020-03-05,CATY,30.27,30.54,29.2,29.62,401478,29.62,30.27
OK,2020-03-06,CATY,28.5,29.67,28.5,29.17,442518,29.17,28.5
OK,2020-03-09,CATY,26.75,27.32,24.6,24.66,706208,24.66,27
OK,2020-03-10,CATY,25.69,26.08,24.05,25.59,690435,25.6,25.97
OK,2020-03-11,CATY,24.7,25.06,22.99,23.34,675459,23.34,24.7
OK,2020-03-12,CATY,21.67,22.63,19.965,20.02,1239925.0,20.02,21.67
OK,2020-03-13,CATY,21,23.145,19.81,23.06,994105,23.07,21.09
OK,2020-03-16,CATY,20.24,21.45,19.875,19.9,719349,20,20.24
OK,2020-03-17,CATY,20.13,21.4,18.93,21.21,1051453.0,21.21,20.13
OK,2020-03-18,CATY,19.66,20.2,18.5601,19.66,905906,19.62,19.77
OK,2020-03-19,CATY,19.22,21.26,18.5,20.88,589204,20.8,19.22
OK,2020-03-20,CATY,20.79,21.36,18.74,19.19,910858,19.19,20.79
OK,2020-03-23,CATY,19.38,19.52,17.58,18.68,550956,18.68,19.3
OK,2020-03-24,CATY,19.87,21.13,18.61,20.97,451803,20.97,19.87
OK,2020-03-25,CATY,21.28,21.59,20.12,20.61,476744,20.61,21.37
OK,2020-03-26,CATY,20.82,22.99,20.15,22.82,590794,22.82,20.82
OK,2020-03-27,CATY,21.73,23.33,20.97,22.55,540345,22.55,21.61
OK,2020-03-30,CATY,22.73,22.9,21.67,22.71,523228,22.71,22.73
OK,2020-03-31,CATY,22.41,23.31,22.2271,22.95,555268,22.65,22.41
OK,2020-04-01,CATY,21.76,22.25,21.16,21.68,602195,21.68,21.76
OK,2020-04-02,CATY,21.53,22.96,21.49,22.55,523196,22.55,21.53
OK,2020-04-03,CATY,22.27,22.69,20.82,21.31,381804,21.31,22.27
