status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-06-28,FCN,84.16,84.19,83.28,83.84,468161,83.84,84.16
OK,2019-07-01,FCN,84.61,85.11,83.86,84.28,188198,84.28,84.61
OK,2019-07-02,FCN,84.02,85.41,84.02,84.84,135479,84.84,84.02
OK,2019-07-03,FCN,85.17,85.37,84.84,85.04,86765,85.04,85.17
OK,2019-07-05,FCN,84.62,85.33,84.24,85.21,64853,85.21,84.62
OK,2019-07-08,FCN,85.21,86.1,85.19,85.31,131305,85.31,85.21
OK,2019-07-09,FCN,84.87,85.17,84.6,84.7,195798,84.7,84.87
OK,2019-07-10,FCN,87,92.23,86.565,90.65,692177,90.65,87
OK,2019-07-11,FCN,91.08,91.4,89.23,91,398467,91,91.08
OK,2019-07-12,FCN,91.49,92.25,90.38,91.94,374769,91.94,91.49
OK,2019-07-15,FCN,92.21,93.2,91.63,92.81,437663,92.81,92.21
OK,2019-07-16,FCN,92.41,93.47,92.41,92.99,241098,92.99,92.41
OK,2019-07-17,FCN,93,93.73,92.425,93.02,253016,93.02,93
OK,2019-07-18,FCN,93.32,94.33,92.96,94.05,236910,94.05,93.32
OK,2019-07-19,FCN,93.78,94.51,93.04,93.15,224177,93.15,93.78
OK,2019-07-22,FCN,93.53,93.945,92.98,93.01,271816,93.01,93.53
OK,2019-07-23,FCN,93.51,94.18,92.46,94.13,193939,94.13,93.51
OK,2019-07-24,FCN,93.98,94.86,93.305,94.23,360433,94.23,93.98
OK,2019-07-25,FCN,96.31,103.78,96.31,103.38,724839,104,96.31
OK,2019-07-26,FCN,103.4,103.4,102.44,102.62,477870,102.62,103.4
OK,2019-07-29,FCN,102.56,105.81,102.34,104.78,337417,104.78,102.56
OK,2019-07-30,FCN,104.7,105.46,104.2,105.09,235218,105.09,104.74
OK,2019-07-31,FCN,105.49,106.22,104.4,104.45,307572,104.45,105.49
OK,2019-08-01,FCN,104.65,105.88,103.47,103.71,262936,103.71,104.65
OK,2019-08-02,FCN,103.56,103.98,102.22,102.78,237471,102.78,103.56
OK,2019-08-05,FCN,101.3,101.96,100.09,101.39,443550,101.39,101.3
OK,2019-08-06,FCN,102.01,104.18,101.34,103.85,252162,103.85,102.01
OK,2019-08-07,FCN,103.03,106.46,102.49,105.9,282635,105.9,103.85
OK,2019-08-08,FCN,107.02,108.04,106.47,106.84,425203,106.84,107.02
OK,2019-08-09,FCN,106.47,107.15,104.8,105.3,186064,105.3,106.47
OK,2019-08-12,FCN,104.42,105.51,103.79,104.55,114577,104.55,104.42
OK,2019-08-13,FCN,104.26,106.19,103.92,104.78,167461,104.78,104.26
OK,2019-08-14,FCN,103.13,103.8178,102.1,103.26,153048,103.26,103.48
OK,2019-08-15,FCN,103.55,105,103.16,103.27,170300,103.27,103.55
OK,2019-08-16,FCN,104.19,107.49,104.19,106.63,235566,106.63,104.19
OK,2019-08-19,FCN,107.42,108.14,106.755,106.96,116757,106.96,108.69
OK,2019-08-20,FCN,106.63,108.28,106.23,107.07,204856,107.07,106.63
OK,2019-08-21,FCN,107.68,107.775,106.475,107.57,124980,107.57,107.07
OK,2019-08-22,FCN,107.71,107.96,106.415,107.22,183421,107.22,107.71
OK,2019-08-23,FCN,106.98,106.98,103.55,103.96,248734,104.36,107.28
OK,2019-08-26,FCN,104.88,105.915,104.16,105.73,210790,105.58,104.88
OK,2019-08-27,FCN,106.07,106.365,104.4,105.73,175993,105.73,106.07
OK,2019-08-28,FCN,105.8,107.46,104.94,106.46,150232,106.46,105.8
OK,2019-08-29,FCN,106.83,107.97,106.83,107.34,191219,107.34,106.81
OK,2019-08-30,FCN,107.59,108.49,106.535,108.14,150697,108.14,107.59
OK,2019-09-03,FCN,107.49,109.01,106.958,108.54,189762,108.54,107.49
OK,2019-09-04,FCN,109.62,109.79,108.02,108.34,200513,108.34,109.62
OK,2019-09-05,FCN,109.41,111.11,108.43,108.56,139197,108.56,109.41
OK,2019-09-06,FCN,108.5,109.3,108.02,108.41,231060,108.41,108.5
OK,2019-09-09,FCN,108.5,108.97,107.545,108.35,253633,108.35,108.5
OK,2019-09-10,FCN,108.05,108.05,105.56,106.31,340446,106.31,108.05
