status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-06-28,CPHI,16,16.5,15,16.17,5904.66,16.5,16
OK,2019-07-01,CPHI,17.25,17.25,14.27,14.75,10597.54,14.825,16.995
OK,2019-07-02,CPHI,15.5,15.5,14.5,14.75,4393.64,15,14.875
OK,2019-07-03,CPHI,15.3,16.25,14.97,15,4968.96,15,15.5
OK,2019-07-05,CPHI,15.45,15.495,14.7,15.388,4153.48,15.5,15.5
OK,2019-07-08,CPHI,15.8,15.8,15,15.47,1727.64,15.47,15.1
OK,2019-07-09,CPHI,15.47,16,15,15.539,6092.82,15.5,15.465
OK,2019-07-10,CPHI,15.77,16,14.815,14.815,5595.76,14.5,15.535
OK,2019-07-11,CPHI,14.7,15.585,14.7,15.025,5324.92,14.75,14.814
OK,2019-07-12,CPHI,15.45,15.45,14.56,14.665,2268.28,14.665,15.025
OK,2019-07-15,CPHI,15,15.5,14.505,14.8,12952.16,14.805,15.395
OK,2019-07-16,CPHI,14.995,14.995,14.005,14.375,4929.1,14.375,14.995
OK,2019-07-17,CPHI,14.005,14.49,14.005,14.207,2054.88,14.207,14.005
OK,2019-07-18,CPHI,14.19,14.345,13.75,13.81,3445.34,13.8,14.19
OK,2019-07-19,CPHI,14.49,14.49,13.84,13.84,1321.02,13.58,14.49
OK,2019-07-22,CPHI,14,14,13.67,13.74,1925.96,13.975,14
OK,2019-07-23,CPHI,13.74,14.84,13.74,14.445,7967.38,14.445,13.74
OK,2019-07-24,CPHI,14.995,14.995,14.005,14.53,2145.42,14.53,14.995
OK,2019-07-25,CPHI,14.55,15.495,14.005,15.05,7882.96,15,14.55
OK,2019-07-26,CPHI,15.41,15.5,14.6,14.99,1910.86,14.945,15
OK,2019-07-29,CPHI,14.9,16.06,14.545,14.885,10590.02,14.5,14.25
OK,2019-07-30,CPHI,14.68,14.87,14.005,14.4,2895.84,14.99,14.68
OK,2019-07-31,CPHI,14.5,14.865,14.005,14.35,2280.4,14.35,14.5
OK,2019-08-01,CPHI,14.49,14.9,14.1,14.105,3422.92,14.105,14.49
OK,2019-08-02,CPHI,14.685,14.685,14.1,14.255,1653.96,14.255,14.685
OK,2019-08-05,CPHI,14.25,14.5,11.5,13.5,14528.84,13.75,14
OK,2019-08-06,CPHI,13.5,13.55,13,13.45,2962.42,13.243,13.5
OK,2019-08-07,CPHI,13,13.5,12.5,13.03,1906.52,13.03,13
OK,2019-08-08,CPHI,13.065,13.5,12.965,13.5,1671.66,13.5,13.065
OK,2019-08-09,CPHI,13.985,13.985,12.585,13.26,2676.04,13.26,13.985
OK,2019-08-12,CPHI,13.92,13.985,12.65,13.1,2074.66,13.1,13.92
OK,2019-08-13,CPHI,13,13.5,12.65,12.9,1353.1,12.9,13
OK,2019-08-14,CPHI,13.15,13.4,12.5,12.89,1318.94,12.89,13.15
OK,2019-08-15,CPHI,12.85,13.235,12.4,12.895,2177.92,12.895,12.85
OK,2019-08-16,CPHI,13,13,12.01,12.83,1782.24,12.83,12.895
OK,2019-08-19,CPHI,13.05,13.05,12.16,13,2265.72,13,13.05
OK,2019-08-20,CPHI,12.5,12.985,12,12.98,875.24,12.98,12.5
OK,2019-08-21,CPHI,12.975,13.1,12.25,13.03,2318.5,13.03,12.975
OK,2019-08-22,CPHI,13,13.21,12.515,13.1,1485.44,13.1,13
OK,2019-08-23,CPHI,12.06,13.99,12.06,13.35,5335.86,13.475,12.06
OK,2019-08-26,CPHI,14.015,14.015,12.11,13.01,11067.5,13.015,13.5
OK,2019-08-27,CPHI,13.25,13.45,12.5,12.998,1745.28,12.875,13.05
OK,2019-08-28,CPHI,12.5,12.95,12.26,12.5,2721.68,12.6,13.25
OK,2019-08-29,CPHI,13.125,13.5,12.95,13.274,2714.26,13,13.125
OK,2019-08-30,CPHI,13.2,13.305,13,13.13,634.4,13.13,13.5
OK,2019-09-03,CPHI,13.13,13.75,12.85,13.22,3766.78,13.22,13.13
OK,2019-09-04,CPHI,13.22,13.705,12.645,13.05,1990.62,13,13.22
OK,2019-09-05,CPHI,13.45,13.45,12.5,13.12,1219.14,13,13.075
OK,2019-09-06,CPHI,12.65,13.1,12.65,12.91,815.62,12.91,12.65
OK,2019-09-09,CPHI,12.65,13.12,12.65,12.99,1111.42,12.99,12.65
OK,2019-09-10,CPHI,13,13.469,12.71,12.905,5786.16,13,12.995
OK,2019-09-11,CPHI,14.5,14.5,13.134,13.43,6827.44,13.135,13
OK,2019-09-12,CPHI,14.5,14.5,13.32,13.355,1558.08,13.75,13
OK,2019-09-13,CPHI,13.7,13.75,13.355,13.405,1636.06,13.9,13.7
OK,2019-09-16,CPHI,13.7,13.87,13.125,13.215,2001.94,13.8,13.405
OK,2019-09-17,CPHI,13.215,13.865,13.215,13.56,1652.56,13.23,13.215
