status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-06-28,ACA,37.06,37.93,36.88,37.63,5586065.0,37.63,37.06
OK,2019-07-01,ACA,38.15,38.68,37.25,37.68,422498.0,37.68,38.15
OK,2019-07-02,ACA,37.71,38.1,37.46,37.88,415380.0,37.88,37.71
OK,2019-07-03,ACA,37.97,38.03,36.29,36.39,219168.0,36.39,37.97
OK,2019-07-05,ACA,36.26,37.48,36.26,37.29,361008.0,37.29,36.26
OK,2019-07-08,ACA,37.1,37.76,36.54,37.31,604014.0,37.31,37.1
OK,2019-07-09,ACA,37.21,37.64,36.83,37.13,529727.0,37.13,37.21
OK,2019-07-10,ACA,37.24,37.34,36.02,36.41,908594.0,36.41,37.24
OK,2019-07-11,ACA,36.45,36.69,35.8714,36.69,293004.0,36.69,36.45
OK,2019-07-12,ACA,36.68,36.8,36.03,36.03,222034.0,36.03,36.68
OK,2019-07-15,ACA,36.03,36.12,35.13,35.5,237767.0,35.5,36.03
OK,2019-07-16,ACA,35.49,36.83,35.44,36.66,282709.0,36.66,35.49
OK,2019-07-17,ACA,36.41,36.92,36.28,36.68,224431.0,36.68,36.41
OK,2019-07-18,ACA,36.56,36.8,36.01,36.72,249129.0,36.72,36.56
OK,2019-07-19,ACA,36.62,37.02,36.41,36.44,328542.0,36.44,36.62
OK,2019-07-22,ACA,36.34,36.6,35.51,35.74,204724.0,35.74,36.34
OK,2019-07-23,ACA,35.88,36.85,35.87,36.75,195927.0,36.75,35.88
OK,2019-07-24,ACA,36.45,37.72,36.45,37.35,214304.0,37.35,36.45
OK,2019-07-25,ACA,37.29,37.9,36.16,36.3,161367.0,36.3,37.29
OK,2019-07-26,ACA,36.39,36.82,36.17,36.45,350049.0,36.45,36.39
OK,2019-07-29,ACA,36.37,36.58,35.47,35.71,337645.0,35.71,36.37
OK,2019-07-30,ACA,35.5,37.3,35.5,37.26,502364.0,37.26,35.5
OK,2019-07-31,ACA,37.22,37.99,37.22,37.5,497525.0,37.5,37.22
OK,2019-08-01,ACA,37.32,37.35,35.68,35.83,263327.0,35.83,37.32
OK,2019-08-02,ACA,36.0,36.78,34.55,35.16,840457.0,35.16,36.57
OK,2019-08-05,ACA,34.7,35.0,33.5,34.39,639727.0,34.5,35.07
OK,2019-08-06,ACA,34.5,34.81,33.8901,34.45,376376.0,35.13,34.5
OK,2019-08-07,ACA,34.1,34.12,32.96,33.58,288110.0,33.58,34.1
OK,2019-08-08,ACA,33.89,34.36,33.89,34.03,446091.0,34.03,33.89
OK,2019-08-09,ACA,34.03,34.03,32.8,33.11,351451.0,33.11,34.03
OK,2019-08-12,ACA,32.88,33.08,32.39,32.73,502869.0,32.73,32.88
OK,2019-08-13,ACA,32.36,33.72,32.36,32.92,374365.0,32.75,32.36
OK,2019-08-14,ACA,32.31,32.5,31.34,31.77,388292.0,31.77,32.31
OK,2019-08-15,ACA,31.82,32.13,30.721,31.01,300161.0,31.01,31.82
OK,2019-08-16,ACA,31.25,32.42,31.25,32.03,388946.0,32.03,31.25
OK,2019-08-19,ACA,32.55,33.4289,32.27,32.46,257586.0,32.46,32.55
OK,2019-08-20,ACA,32.34,32.95,32.255,32.66,253041.0,32.66,32.34
OK,2019-08-21,ACA,33.05,33.6,32.94,33.5,627591.0,33.5,32.66
OK,2019-08-22,ACA,33.52,33.81,33.11,33.37,240388.0,33.37,33.52
OK,2019-08-23,ACA,33.19,33.36,31.52,31.82,303290.0,31.82,33.19
OK,2019-08-26,ACA,32.33,32.84,31.65,32.02,215515.0,32.02,32.33
OK,2019-08-27,ACA,32.26,32.26,30.84,31.18,232891.0,31.18,32.26
OK,2019-08-28,ACA,31.0,31.73,30.71,31.51,183287.0,31.51,31.0
OK,2019-08-29,ACA,31.87,32.27,31.66,32.01,205011.0,32.01,31.87
OK,2019-08-30,ACA,32.18,32.84,31.88,32.49,242542.0,32.49,32.18
OK,2019-09-03,ACA,32.09,32.36,31.62,32.04,570708.0,32.04,32.09
OK,2019-09-04,ACA,32.42,33.53,32.42,33.42,339038.0,33.42,32.42
OK,2019-09-05,ACA,33.77,34.31,33.75,33.9,451507.0,33.9,33.77
OK,2019-09-06,ACA,33.95,33.95,33.5,33.83,215513.0,33.83,33.95
OK,2019-09-09,ACA,33.97,34.54,33.91,34.44,327916.0,34.5,33.97
OK,2019-09-10,ACA,34.5,35.05,34.27,34.52,697902.0,34.52,34.5
OK,2019-09-11,ACA,34.55,34.795,34.32,34.68,534731.0,34.68,34.55
OK,2019-09-12,ACA,34.58,34.82,33.88,34.49,497665.0,34.5,34.58
OK,2019-09-13,ACA,34.5,35.11,34.47,34.93,721929.0,34.93,34.5
OK,2019-09-16,ACA,34.75,35.0,34.46,34.64,216414.0,34.64,34.75
OK,2019-09-17,ACA,34.43,34.73,34.06,34.6,255106.0,34.6,34.43
OK,2019-09-18,ACA,34.5,34.79,34.02,34.73,419456.0,34.73,34.5
OK,2019-09-19,ACA,34.85,35.045,34.25,34.25,448020.0,34.25,34.85
OK,2019-09-20,ACA,34.44,34.64,34.08,34.35,729676.0,34.0,34.09
OK,2019-09-23,ACA,34.09,34.95,33.97,34.5,483548.0,34.5,34.09
OK,2019-09-24,ACA,34.46,34.64,33.72,33.81,496192.0,33.81,34.46
OK,2019-09-25,ACA,33.85,34.75,33.7103,34.47,205291.0,34.47,33.85
OK,2019-09-26,ACA,34.41,34.46,33.76,34.09,108980.0,34.09,34.41
OK,2019-09-27,ACA,34.2,34.55,33.99,34.05,215924.0,34.05,34.2
OK,2019-09-30,ACA,34.09,34.59,33.73,34.21,454727.0,34.21,34.09
OK,2019-10-01,ACA,34.45,34.57,33.53,33.75,272974.0,33.75,34.45
