status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-06-28,ABG,84.16,85.66,83.67,84.34,244866.0,84.34,84.16
OK,2019-07-01,ABG,85.69,87.16,83.26,84.15,155097.0,84.15,85.69
OK,2019-07-02,ABG,84.1,85.05,82.78,84.52,127504.0,84.52,84.1
OK,2019-07-03,ABG,85.03,85.56,84.46,84.97,39416.0,84.97,85.03
OK,2019-07-05,ABG,84.93,85.025,83.79,83.91,59343.0,83.91,84.93
OK,2019-07-08,ABG,83.6,83.79,82.44,82.97,110896.0,82.97,83.6
OK,2019-07-09,ABG,83.47,84.77,82.68,84.49,116423.0,84.49,83.47
OK,2019-07-10,ABG,84.83,85.585,83.445,83.83,106682.0,83.87,84.83
OK,2019-07-11,ABG,84.43,84.78,83.71,84.16,97536.0,84.08,84.43
OK,2019-07-12,ABG,84.41,85.565,84.07,84.5,113987.0,84.5,84.41
OK,2019-07-15,ABG,84.59,85.34,82.87,83.72,99742.0,83.76,84.59
OK,2019-07-16,ABG,83.42,84.42,82.795,84.05,79326.0,84.05,83.42
OK,2019-07-17,ABG,83.91,84.35,83.23,84.21,77064.0,84.21,83.91
OK,2019-07-18,ABG,84.35,84.785,83.51,84.15,83491.0,84.15,84.35
OK,2019-07-19,ABG,84.47,85.4114,84.4,84.44,90707.0,84.43,84.47
OK,2019-07-22,ABG,84.43,85.43,83.82,84.49,65028.0,84.58,84.43
OK,2019-07-23,ABG,84.91,86.94,84.73,86.68,100082.0,86.68,84.91
OK,2019-07-24,ABG,86.52,90.63,85.725,90.48,178890.0,90.46,86.52
OK,2019-07-25,ABG,90.19,90.96,88.85,89.76,120572.0,89.7,90.19
OK,2019-07-26,ABG,88.95,93.93,88.95,89.5,329541.0,89.5,88.95
OK,2019-07-29,ABG,88.76,95.14,88.76,94.52,260857.0,94.52,88.81
OK,2019-07-30,ABG,94.0,94.0,91.42,92.97,236634.0,92.97,94.0
OK,2019-07-31,ABG,93.0,93.99,91.55,92.08,171503.0,92.08,93.0
OK,2019-08-01,ABG,92.86,93.99,89.13,91.48,200447.0,91.48,92.86
OK,2019-08-02,ABG,91.2,92.91,91.01,92.16,134206.0,92.02,91.2
OK,2019-08-05,ABG,89.71,91.64,89.71,91.17,138057.0,91.18,89.71
OK,2019-08-06,ABG,91.0,93.41,91.0,92.85,142327.0,92.85,91.0
OK,2019-08-07,ABG,91.83,92.82,90.13,91.9,137530.0,91.92,92.98
OK,2019-08-08,ABG,92.31,93.89,92.25,92.93,111551.0,92.95,92.31
OK,2019-08-09,ABG,92.13,93.2,91.2,92.56,68910.0,92.56,92.13
OK,2019-08-12,ABG,92.34,93.43,91.005,91.46,100780.0,91.45,92.34
OK,2019-08-13,ABG,91.11,94.86,91.11,92.45,160356.0,92.45,91.11
OK,2019-08-14,ABG,90.61,91.44,88.96,89.44,187521.0,89.44,90.61
OK,2019-08-15,ABG,89.84,89.84,87.46,88.76,143200.0,88.76,89.84
OK,2019-08-16,ABG,89.06,91.1,89.06,90.07,102949.0,90.07,89.06
OK,2019-08-19,ABG,91.03,91.865,90.64,90.96,94511.0,90.85,91.03
OK,2019-08-20,ABG,90.79,91.64,90.0,90.49,90192.0,90.42,90.79
OK,2019-08-21,ABG,91.39,91.57,90.2,90.57,121063.0,90.57,90.49
OK,2019-08-22,ABG,90.93,92.03,90.37,91.25,88338.0,91.24,90.93
OK,2019-08-23,ABG,90.73,91.82,88.35,88.74,103973.0,88.69,90.73
OK,2019-08-26,ABG,89.58,91.0,89.24,90.49,141965.0,90.49,89.58
OK,2019-08-27,ABG,91.2,92.01,90.06,90.35,100773.0,90.44,91.2
OK,2019-08-28,ABG,89.9,93.17,89.9,92.63,135992.0,92.66,89.9
OK,2019-08-29,ABG,93.63,94.5,93.1,93.34,109703.0,93.31,93.63
OK,2019-08-30,ABG,93.72,94.5,93.13,94.3,143023.0,94.3,93.34
OK,2019-09-03,ABG,93.69,94.045,92.28,92.67,150700.0,92.67,93.69
OK,2019-09-04,ABG,93.43,95.4,92.89,95.28,98698.0,95.22,93.43
OK,2019-09-05,ABG,96.61,99.48,96.61,97.63,112444.0,97.63,96.61
OK,2019-09-06,ABG,97.81,98.4817,96.27,96.55,105342.0,96.55,97.81
OK,2019-09-09,ABG,96.95,100.615,96.6573,100.07,198133.0,100.07,96.95
OK,2019-09-10,ABG,99.91,101.84,99.28,101.48,300526.0,101.48,99.91
OK,2019-09-11,ABG,101.49,103.92,99.99,102.56,333599.0,102.56,101.49
OK,2019-09-12,ABG,102.82,103.17,100.885,101.8,370520.0,101.8,102.82
OK,2019-09-13,ABG,99.95,101.64,99.05,100.33,191921.0,100.32,100.25
OK,2019-09-16,ABG,99.54,100.02,97.66,99.1,146638.0,99.26,99.54
OK,2019-09-17,ABG,98.74,101.34,98.29,100.92,142200.0,100.92,98.74
OK,2019-09-18,ABG,101.15,101.45,99.67,100.96,176913.0,100.87,101.15
OK,2019-09-19,ABG,101.3,101.74,100.335,100.49,128281.0,100.49,101.3
OK,2019-09-20,ABG,100.49,101.94,100.09,100.93,335426.0,100.93,100.5
OK,2019-09-23,ABG,100.6,102.835,100.6,101.97,121818.0,101.97,100.6
OK,2019-09-24,ABG,102.84,103.325,100.51,101.25,123897.0,101.39,102.84
OK,2019-09-25,ABG,101.4,102.84,100.77,101.63,160858.0,101.67,101.4
OK,2019-09-26,ABG,101.63,101.63,99.09,100.36,76470.0,100.43,101.63
OK,2019-09-27,ABG,100.98,101.36,99.74,100.96,147578.0,100.96,100.98
OK,2019-09-30,ABG,100.74,103.0,100.74,102.33,143553.0,102.33,100.74
OK,2019-10-01,ABG,102.7,104.5539,98.49,99.14,217512.0,99.14,102.33
