status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2022-06-27,ACCO,6.85,6.96,6.8101,6.89,532367.0,6.89,6.85
OK,2022-06-28,ACCO,6.95,7.03,6.72,6.73,373138.0,6.73,6.95
OK,2022-06-29,ACCO,6.76,6.8,6.54,6.57,444779.0,6.57,6.76
OK,2022-06-30,ACCO,6.5,6.56,6.42,6.53,395669.0,6.53,6.6
OK,2022-07-01,ACCO,6.53,6.6042,6.44,6.57,440022.0,6.57,6.53
OK,2022-07-05,ACCO,6.52,6.61,6.36,6.56,650747.0,6.62,6.52
OK,2022-07-06,ACCO,6.52,6.59,6.36,6.4,397646.0,6.4,6.52
OK,2022-07-07,ACCO,6.42,6.56,6.42,6.52,621731.0,6.52,6.42
OK,2022-07-08,ACCO,6.54,6.625,6.47,6.55,467419.0,6.55,6.54
OK,2022-07-11,ACCO,6.55,6.6,6.52,6.56,458148.0,6.56,6.55
OK,2022-07-12,ACCO,6.56,6.72,6.52,6.59,471772.0,6.59,6.56
OK,2022-07-13,ACCO,6.57,6.605,6.45,6.58,448980.0,6.58,6.57
OK,2022-07-14,ACCO,6.5,6.5,6.395,6.49,447425.0,6.44,6.5
OK,2022-07-15,ACCO,6.6,6.68,6.45,6.63,473911.0,6.79,6.53
OK,2022-07-18,ACCO,6.7,6.81,6.7,6.74,434379.0,6.74,6.7
OK,2022-07-19,ACCO,6.81,7.09,6.81,7.07,371941.0,7.07,6.81
OK,2022-07-20,ACCO,7.06,7.18,7.04,7.16,360532.0,7.16,7.06
OK,2022-07-21,ACCO,7.08,7.09,6.98,7.09,270925.0,7.09,7.08
OK,2022-07-22,ACCO,7.12,7.16,6.94,7.0,401391.0,7.0,7.12
OK,2022-07-25,ACCO,7.05,7.105,6.97,7.0,359489.0,7.0,7.05
OK,2022-07-26,ACCO,7.02,7.1,6.975,7.07,305771.0,7.07,7.02
OK,2022-07-27,ACCO,7.08,7.28,7.065,7.23,391346.0,7.23,7.08
OK,2022-07-28,ACCO,7.22,7.26,7.125,7.15,518239.0,7.08,7.22
OK,2022-07-29,ACCO,7.18,7.18,7.065,7.17,628950.0,7.17,7.18
OK,2022-08-01,ACCO,7.1,7.26,7.045,7.18,435656.0,7.18,7.1
OK,2022-08-02,ACCO,7.17,7.22,7.04,7.06,377333.0,7.06,7.17
OK,2022-08-03,ACCO,7.11,7.2,7.0649,7.15,347419.0,7.15,7.11
OK,2022-08-04,ACCO,7.15,7.23,7.08,7.12,428928.0,7.12,7.15
OK,2022-08-05,ACCO,7.07,7.16,7.05,7.15,318951.0,7.22,7.07
OK,2022-08-08,ACCO,7.2,7.26,7.17,7.18,418531.0,6.68,7.2
OK,2022-08-09,ACCO,6.66,6.705,6.45,6.52,1167685.0,6.53,6.79
OK,2022-08-10,ACCO,6.66,6.775,6.58,6.73,725623.0,6.7,6.66
OK,2022-08-11,ACCO,6.72,6.9,6.72,6.83,592290.0,6.83,6.7
OK,2022-08-12,ACCO,6.91,7.0,6.885,6.99,611088.0,6.95,6.91
OK,2022-08-15,ACCO,6.96,7.07,6.93,7.04,483656.0,7.04,6.96
OK,2022-08-16,ACCO,7.03,7.08,6.97,7.07,610699.0,7.1,7.03
OK,2022-08-17,ACCO,6.95,6.99,6.82,6.84,773384.0,6.84,6.82
OK,2022-08-18,ACCO,6.84,6.955,6.77,6.93,715500.0,6.93,6.94
OK,2022-08-19,ACCO,6.89,6.89,6.73,6.76,556412.0,6.76,6.89
OK,2022-08-22,ACCO,6.68,6.72,6.51,6.53,548394.0,6.53,6.68
