status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2020-12-10,ABNB,146.0,165.0,141.25,144.71,70447537.0,144.7,146.0
OK,2020-12-11,ABNB,146.55,151.5,135.1,139.25,26980830.0,137.6,142.55
OK,2020-12-14,ABNB,135.0,135.3,125.1601,130.0,16966089.0,126.9,138.4
OK,2020-12-15,ABNB,126.69,127.6,121.5,124.8,10914432.0,124.49,127.1
OK,2020-12-16,ABNB,125.83,142.0,124.91,137.99,20409551.0,139.5,124.6
OK,2020-12-17,ABNB,143.0,152.4499,142.67,147.05,15054725.0,148.05,139.55
OK,2020-12-18,ABNB,150.4497,159.0,150.3,157.3,15954235.0,159.83,149.0
OK,2020-12-21,ABNB,155.31,172.0,145.11,163.02,17787120.0,163.45,158.0
OK,2020-12-22,ABNB,170.0,174.97,161.05,163.19,9886633.0,161.23,165.0
OK,2020-12-23,ABNB,162.8137,168.25,155.5,158.01,5852486.0,158.6,161.23
OK,2020-12-24,ABNB,159.16,162.79,154.1124,154.84,3621360.0,155.9899,159.0
OK,2020-12-28,ABNB,158.6,163.64,147.52,149.0,6229179.0,149.45,160.1
OK,2020-12-29,ABNB,150.0,151.6511,143.12,150.0,5402266.0,149.0,151.0
OK,2020-12-30,ABNB,151.34,152.813,145.6,148.43,3462445.0,149.0,150.15
OK,2020-12-31,ABNB,146.9,147.89,144.51,146.8,2795813.0,146.15,148.9
OK,2021-01-04,ABNB,150.99,151.005,137.0,139.15,6409884.0,140.0,148.0
OK,2021-01-05,ABNB,138.28,149.0,137.25,148.3,5974246.0,146.74,139.15
OK,2021-01-06,ABNB,145.75,148.35,141.11,142.77,4213936.0,142.99,146.0
OK,2021-01-07,ABNB,146.37,154.42,145.2614,151.27,4482769.0,151.2,144.0
OK,2021-01-08,ABNB,153.45,155.54,147.2501,149.77,4615625.0,149.4,151.3
OK,2021-01-11,ABNB,147.99,150.5,144.02,148.13,2801867.0,148.08,147.65
OK,2021-01-12,ABNB,148.08,163.88,143.61,160.8,8145892.0,161.7,148.33
OK,2021-01-13,ABNB,160.81,178.6199,159.35,169.99,12529711.0,170.0,161.17
OK,2021-01-14,ABNB,175.54,187.42,174.9754,180.5,9926539.0,183.0,171.08
OK,2021-01-15,ABNB,184.58,185.995,164.8601,169.27,8575682.0,169.5,184.0
OK,2021-01-19,ABNB,173.0,178.6,166.6001,173.69,4683615.0,174.5,176.0
OK,2021-01-20,ABNB,176.01,176.31,161.0,161.83,8517416.0,163.0,176.14
OK,2021-01-21,ABNB,164.99,183.47,155.33,180.4,17618431.0,179.6,164.18
OK,2021-01-22,ABNB,178.09,185.3066,175.19,181.87,7136811.0,181.7,177.0
OK,2021-01-25,ABNB,186.05,192.47,170.03,177.53,7472659.0,178.24,182.0
OK,2021-01-26,ABNB,180.0,193.0,177.3,192.74,6460904.0,191.0,178.0
OK,2021-01-27,ABNB,187.64,216.0,185.5,201.25,11019727.0,196.38,188.5
