status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2022-06-27,ACB,15.7,15.9,14.7,15.5,864116.9,15.7,15.0
OK,2022-06-28,ACB,15.5,15.9,14.5,14.9,845349.3,14.7,15.1
OK,2022-06-29,ACB,14.7,14.81,13.6,13.7,925138.8,14.0,14.6
OK,2022-06-30,ACB,13.3,13.6,12.6,13.2,761205.1,13.6,13.7
OK,2022-07-01,ACB,13.3,13.8,13.0,13.5,466864.2,13.5,13.5
OK,2022-07-05,ACB,13.0,13.8,12.6,13.6,894106.8,13.6,13.5
OK,2022-07-06,ACB,13.5,14.2,13.3,13.9,719335.1,13.9,12.9
OK,2022-07-07,ACB,14.0,14.6,13.6,14.5,652028.0,14.5,13.4
OK,2022-07-08,ACB,14.3,14.8,13.8,13.9,662562.4,13.9,14.4
OK,2022-07-11,ACB,13.8,14.1,12.6,12.6,998978.0,12.9,14.3
OK,2022-07-12,ACB,12.6,13.2,12.3,13.0,899153.9,12.9,12.8
OK,2022-07-13,ACB,12.9,13.5,12.5,13.2,527010.3,13.1,13.2
OK,2022-07-14,ACB,12.9,14.8,12.5,14.8,1635666.1,15.0,13.0
OK,2022-07-15,ACB,14.7,14.9,13.3,13.7,837031.0,13.8,15.2
OK,2022-07-18,ACB,13.9,15.2,13.7,14.4,1102265.8,14.3,13.9
OK,2022-07-19,ACB,14.7,15.6,14.1,15.2,876622.1,15.2,14.5
OK,2022-07-20,ACB,15.3,17.2,15.1,16.5,1705725.8,16.4,15.2
OK,2022-07-21,ACB,16.6,16.7,14.9,15.3,1488598.1,15.3,16.9
OK,2022-07-22,ACB,15.2,15.397,13.8,14.1,748763.5,14.6,15.6
OK,2022-07-25,ACB,14.1,14.4,13.5,14.3,770176.6,14.1,13.9
OK,2022-07-26,ACB,14.2,14.2,13.2,13.4,716524.7,13.7,14.3
OK,2022-07-27,ACB,13.7,13.7,12.9,13.6,763383.2,13.6,13.6
OK,2022-07-28,ACB,13.6,14.0,13.1,13.9,771361.6,13.9,13.6
OK,2022-07-29,ACB,13.9,14.2,13.5,14.1,556873.0,14.0,13.9
OK,2022-08-01,ACB,14.1,14.2,13.6,13.7,522935.1,13.7,13.9
OK,2022-08-02,ACB,13.6,15.6,13.6,15.5,1404609.3,15.3,13.6
OK,2022-08-03,ACB,15.5,15.9,15.1,15.4,796175.3,15.5,15.3
OK,2022-08-04,ACB,15.4,16.0,14.7,15.2,696284.8,15.4,15.5
OK,2022-08-05,ACB,14.9,15.4,14.3,15.0,713348.7,15.0,15.4
OK,2022-08-08,ACB,15.3,17.3,15.1,16.5,1461418.9,17.0,15.2
OK,2022-08-09,ACB,16.3,16.6,14.9,15.0,898016.6,15.1,16.6
OK,2022-08-10,ACB,15.7,17.0,15.054,16.6,1447325.0,16.6,15.5
OK,2022-08-11,ACB,16.9,17.7,16.0,16.1,1187114.1,16.4,17.0
OK,2022-08-12,ACB,16.48,17.5,16.1,17.5,1329565.3,17.5,16.6
OK,2022-08-15,ACB,17.5,19.4,17.25,18.9,2362267.7,18.7,18.0
OK,2022-08-16,ACB,18.701,18.9,17.5,18.1,1593403.7,18.6,18.3
OK,2022-08-17,ACB,18.0,19.3,17.1,17.3,2335778.0,17.2,18.6
OK,2022-08-18,ACB,17.4,17.5,16.4,16.5,864717.0,16.6,17.2
