status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2020-12-21,ACAC,10.5,10.5,10.25,10.25,6811.0,10.75,10.5
OK,2020-12-22,ACAC,11.28,11.28,10.155,10.21,6223.0,10.21,11.28
OK,2020-12-23,ACAC,10.5,10.6,9.9611,9.9611,27852.0,9.9611,10.5
OK,2020-12-24,ACAC,10.2,10.2,10.05,10.05,2411.0,10.05,10.2
OK,2020-12-28,ACAC,10.13,10.305,10.03,10.28,200242.0,10.2801,10.25
OK,2020-12-29,ACAC,10.79,10.79,10.3,10.7,97979.0,10.49,10.35
OK,2020-12-30,ACAC,10.5,10.5,10.3001,10.39,51655.0,10.39,10.7
OK,2020-12-31,ACAC,10.3,10.355,10.26,10.3,8629.0,10.25,10.5
OK,2021-01-04,ACAC,10.26,10.3,10.2,10.25,13485.0,10.25,10.26
OK,2021-01-05,ACAC,10.29,10.39,10.25,10.39,7398.0,10.39,10.29
OK,2021-01-06,ACAC,10.39,10.39,10.1,10.3,29266.0,10.3,10.35
OK,2021-01-07,ACAC,10.34,10.42,10.22,10.42,10536.0,10.42,10.34
OK,2021-01-08,ACAC,10.45,10.64,10.35,10.51,208796.0,10.75,10.45
OK,2021-01-11,ACAC,10.55,10.7309,10.31,10.5499,102803.0,10.5499,10.55
OK,2021-01-12,ACAC,10.68,10.68,10.41,10.57,135022.0,10.65,10.68
OK,2021-01-13,ACAC,10.49,10.7499,10.49,10.5999,25682.0,10.5999,10.49
OK,2021-01-14,ACAC,10.65,10.8,10.535,10.7601,88870.0,10.9,10.65
OK,2021-01-15,ACAC,10.97,10.97,10.53,10.93,85494.0,10.92,10.88
OK,2021-01-19,ACAC,10.88,11.55,10.7601,11.2,96600.0,11.08,10.9
OK,2021-01-20,ACAC,11.29,11.5,11.07,11.12,135128.0,11.4,11.5
OK,2021-01-21,ACAC,11.46,11.4601,11.11,11.34,34093.0,11.5,11.46
OK,2021-01-22,ACAC,11.47,11.5999,11.11,11.15,42675.0,11.15,11.629
OK,2021-01-25,ACAC,11.26,11.26,10.81,11.09,146719.0,11.0,11.26
OK,2021-01-26,ACAC,11.21,11.21,10.705,10.93,315229.0,10.93,11.21
OK,2021-01-27,ACAC,11.58,11.6,10.66,10.75,873796.0,11.0,12.11
OK,2021-01-28,ACAC,10.99,11.0,10.79,11.0,223540.0,11.28,10.75
OK,2021-01-29,ACAC,11.01,11.19,10.8501,10.97,128140.0,10.93,11.15
OK,2021-02-01,ACAC,11.39,11.96,11.15,11.41,1931804.0,14.34,11.4
OK,2021-02-02,ACAC,13.15,13.2,11.45,11.78,8624005.0,11.73,13.2
OK,2021-02-03,ACAC,11.6,11.69,11.16,11.25,2062235.0,11.21,12.0
OK,2021-02-04,ACAC,11.16,11.22,10.8,10.87,1522549.0,10.94,11.3
OK,2021-02-05,ACAC,10.91,11.0,10.7,10.75,856709.0,10.81,10.91
OK,2021-02-08,ACAC,11.0,11.29,10.9,11.13,1275935.0,11.05,10.9
OK,2021-02-09,ACAC,11.19,11.35,11.04,11.26,1235575.0,11.19,11.28
OK,2021-02-10,ACAC,11.14,11.25,10.84,11.24,846984.0,11.2,11.19
OK,2021-02-11,ACAC,11.22,11.23,10.9,11.0,450181.0,11.05,10.96
OK,2021-02-12,ACAC,11.17,11.17,10.63,10.92,587974.0,10.94,11.0
OK,2021-02-16,ACAC,10.94,10.94,10.52,10.58,637183.0,10.69,10.92
OK,2021-02-17,ACAC,10.7,10.96,10.59,10.82,578036.0,10.89,10.7
OK,2021-02-18,ACAC,10.76,10.84,10.45,10.78,223305.0,10.66,10.75
OK,2021-02-19,ACAC,10.69,10.88,10.62,10.71,527876.0,10.85,10.85
OK,2021-02-22,ACAC,10.8,10.8,10.5,10.69,368873.0,10.52,10.75
OK,2021-02-23,ACAC,10.4,10.6322,10.14,10.41,588983.0,10.5,10.38
OK,2021-02-24,ACAC,10.5,10.68,10.25,10.3,307704.0,10.31,10.41
OK,2021-02-25,ACAC,10.34,10.45,10.3,10.41,432604.0,10.41,10.34
OK,2021-02-26,ACAC,10.45,10.47,10.1,10.15,270719.0,10.2,10.31
OK,2021-03-01,ACAC,10.34,10.44,10.12,10.15,509548.0,10.24,10.29
OK,2021-03-02,ACAC,10.15,10.26,10.13,10.22,508408.0,10.13,10.21
OK,2021-03-03,ACAC,10.21,10.21,9.89,9.97,759057.0,9.99,10.2
OK,2021-03-04,ACAC,9.99,10.08,9.94,10.01,511456.0,9.7,9.95
OK,2021-03-05,ACAC,10.06,10.19,9.72,10.18,961855.0,10.15,9.95
OK,2021-03-08,ACAC,10.07,10.2,10.01,10.12,216239.0,10.02,10.1
OK,2021-03-09,ACAC,10.09,10.15,9.9,10.07,165764.0,10.07,10.0
OK,2021-03-10,ACAC,10.05,10.11,9.98,10.06,354658.0,10.06,10.19
OK,2021-03-11,ACAC,10.05,10.57,10.01,10.52,307926.0,10.5,10.1
OK,2021-03-12,ACAC,10.5,10.5,10.2707,10.45,66558.0,10.4999,10.5
OK,2021-03-15,ACAC,10.45,10.45,10.16,10.25,184116.0,10.16,10.45
OK,2021-03-16,ACAC,10.35,10.35,10.1,10.26,103581.0,10.26,10.35
