status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-06-28,ABIO,7.2,7.38,6.85,7.32,277709.0,7.3,7.2
OK,2019-07-01,ABIO,7.32,7.56,7.0,7.12,94867.0,7.075,7.38
OK,2019-07-02,ABIO,7.06,7.66,6.8705,7.1,82125.0,7.1,7.06
OK,2019-07-03,ABIO,7.15,7.15,6.88,6.98,29681.0,6.98,7.15
OK,2019-07-05,ABIO,7.05,7.32,6.9,6.94,66073.0,6.95,7.05
OK,2019-07-08,ABIO,6.94,7.07,6.63,6.79,45638.0,6.745,6.94
OK,2019-07-09,ABIO,6.75,6.97,6.656,6.86,21046.0,6.8,6.75
OK,2019-07-10,ABIO,6.9021,7.1,6.8231,6.9,13735.0,7.18,6.9021
OK,2019-07-11,ABIO,6.95,7.1,6.85,6.87,100497.0,6.85,6.95
OK,2019-07-12,ABIO,6.9212,7.04,6.83,6.84,49398.0,7.04,6.85
OK,2019-07-15,ABIO,6.85,6.96,6.7,6.96,22002.0,6.9,6.85
OK,2019-07-16,ABIO,6.9,7.5,6.82,7.2,223176.0,7.2,6.9
OK,2019-07-17,ABIO,7.2642,7.34,6.88,7.2,77788.0,7.19,7.2642
OK,2019-07-18,ABIO,7.15,7.27,6.8657,6.92,17842.0,6.92,7.15
OK,2019-07-19,ABIO,6.98,7.1656,6.9,6.9,20554.0,6.94,6.98
OK,2019-07-22,ABIO,6.85,7.14,6.79,7.14,55863.0,7.14,6.85
OK,2019-07-23,ABIO,7.05,7.17,6.79,6.84,58865.0,6.94,7.05
OK,2019-07-24,ABIO,6.84,6.95,6.72,6.91,16031.0,6.9486,6.84
OK,2019-07-25,ABIO,6.8766,7.01,6.67,6.98,49491.0,6.93,6.8766
OK,2019-07-26,ABIO,6.91,6.95,6.76,6.8,12412.0,6.7602,6.91
OK,2019-07-29,ABIO,6.9512,6.9512,6.6,6.61,43078.0,6.75,6.9512
OK,2019-07-30,ABIO,6.64,6.88,6.6,6.88,30802.0,6.88,6.64
OK,2019-07-31,ABIO,6.8,6.9567,6.6,6.85,34146.0,6.85,6.8
OK,2019-08-01,ABIO,6.9,6.92,6.1757,6.35,59600.0,6.35,6.9
OK,2019-08-02,ABIO,6.79,6.79,6.0,6.12,51469.0,6.27,6.79
OK,2019-08-05,ABIO,6.2,6.62,6.0567,6.54,50998.0,6.44,6.2
OK,2019-08-06,ABIO,6.53,6.53,6.0,6.06,20205.0,6.15,6.53
OK,2019-08-07,ABIO,6.15,6.33,6.0,6.14,28333.0,6.14,6.15
OK,2019-08-08,ABIO,6.14,6.37,5.8,6.0,28514.0,6.24,6.14
OK,2019-08-09,ABIO,6.08,6.14,5.82,6.14,9232.0,6.1,6.08
OK,2019-08-12,ABIO,6.08,6.13,5.86,5.88,29507.0,5.88,6.1001
OK,2019-08-13,ABIO,5.92,6.13,5.8,6.11,26737.0,6.11,5.92
OK,2019-08-14,ABIO,5.89,6.0364,5.64,5.67,40209.0,5.775,5.9
OK,2019-08-15,ABIO,5.742,5.765,5.55,5.55,26692.0,5.55,5.742
OK,2019-08-16,ABIO,5.605,6.29,5.3801,5.64,231079.0,5.6,5.6
OK,2019-08-19,ABIO,5.63,5.69,5.25,5.25,55663.0,5.25,5.63
OK,2019-08-20,ABIO,5.28,5.31,4.89,4.95,89421.0,4.97,5.28
OK,2019-08-21,ABIO,5.09,5.38,4.96,5.35,102655.0,5.35,5.19
OK,2019-08-22,ABIO,5.35,5.89,5.06,5.8464,156417.0,5.95,5.33
OK,2019-08-23,ABIO,5.82,5.88,5.3675,5.49,90150.0,5.48,5.8
OK,2019-08-26,ABIO,5.4,5.6699,5.25,5.59,30614.0,5.4,5.49
OK,2019-08-27,ABIO,5.52,5.52,5.23,5.3,24016.0,5.39,5.59
OK,2019-08-28,ABIO,5.31,5.46,5.15,5.22,24858.0,5.35,5.31
OK,2019-08-29,ABIO,5.37,5.7499,5.327,5.6792,62459.0,5.6792,5.37
OK,2019-08-30,ABIO,5.58,5.82,5.39,5.62,32407.0,5.8999,6.1999
