status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-06-28,ABEO,119.5,123.0,118.5,119.5,76672.28,119.5,122.5
OK,2019-07-01,ABEO,122.5,123.25,117.75,119.25,36149.28,119.25,122.5
OK,2019-07-02,ABEO,118.5,120.25,115.0,119.0,27216.96,119.0,118.5
OK,2019-07-03,ABEO,120.0,120.04,114.25,115.25,18390.4,115.25,120.0
OK,2019-07-05,ABEO,115.5,117.75,113.0,114.0,32872.96,114.0,115.5
OK,2019-07-08,ABEO,113.75,114.375,108.0,110.0,24735.72,110.0,113.75
OK,2019-07-09,ABEO,110.75,111.0,107.5,109.0,17162.36,108.9975,110.0
OK,2019-07-10,ABEO,108.75,110.0,104.0,107.25,21283.6,107.25,108.75
OK,2019-07-11,ABEO,108.0,111.0,106.75,108.5,30669.68,108.5,112.5
OK,2019-07-12,ABEO,108.25,108.75,103.25,104.5,18782.2,104.5,108.25
OK,2019-07-15,ABEO,105.0,109.0,102.865,105.5,20722.52,105.5,105.0
OK,2019-07-16,ABEO,106.25,106.5,99.25,99.75,28668.68,99.75,106.25
OK,2019-07-17,ABEO,100.25,101.0,96.75,98.0,21475.56,97.5,100.25
OK,2019-07-18,ABEO,97.25,99.25,93.25,96.0,21539.2,97.0,97.25
OK,2019-07-19,ABEO,96.25,97.75,93.25,93.5,15091.68,93.5,96.25
OK,2019-07-22,ABEO,93.0,94.5,91.0,93.0,11182.48,93.25,100.0
OK,2019-07-23,ABEO,93.0,93.0,87.75,88.75,20863.88,88.0,93.0
OK,2019-07-24,ABEO,89.0,93.25,87.75,92.5,19227.64,92.5,89.0
OK,2019-07-25,ABEO,98.25,98.5,81.0,81.25,47789.84,81.0,94.75
OK,2019-07-26,ABEO,78.0,80.0,74.0,79.5,44154.24,79.5,81.5
OK,2019-07-29,ABEO,79.25,82.5,74.5,75.0,28976.2,75.0,79.25
OK,2019-07-30,ABEO,75.25,77.25,71.5,74.5,19595.68,74.5,75.25
OK,2019-07-31,ABEO,74.25,74.5,61.125,64.75,85016.52,66.75,74.5
OK,2019-08-01,ABEO,64.75,70.0,62.25,63.0,50575.68,63.125,64.75
OK,2019-08-02,ABEO,63.0,65.0,60.5,60.5,19092.32,60.5,62.5025
OK,2019-08-05,ABEO,58.75,62.25,57.5,61.0,24196.6,61.0,58.75
OK,2019-08-06,ABEO,62.0,63.75,58.5,60.5,14134.76,60.5,61.0
OK,2019-08-07,ABEO,60.0,63.5,59.0,61.25,19310.16,61.25,60.0
OK,2019-08-08,ABEO,62.0,63.0,56.25,57.0,21349.4,61.25,62.0
OK,2019-08-09,ABEO,57.75,58.75,56.375,57.25,16352.72,56.5,57.75
OK,2019-08-12,ABEO,53.75,59.25,52.9775,57.0,37764.84,59.75,58.5
OK,2019-08-13,ABEO,57.0,61.25,53.5,59.75,31442.36,59.75,57.0
OK,2019-08-14,ABEO,60.75,62.375,58.5425,60.75,23919.28,60.75,60.5
OK,2019-08-15,ABEO,57.25,58.0,54.0,54.25,17983.8,54.25,58.25
OK,2019-08-16,ABEO,54.5,58.0,54.5,55.0,18056.44,54.75,54.5
OK,2019-08-19,ABEO,56.25,56.75,53.875,55.75,14942.36,55.75,56.25
OK,2019-08-20,ABEO,56.0,56.5,54.625,54.75,6527.16,54.75,56.0
OK,2019-08-21,ABEO,55.0,55.75,53.25,55.0,7694.52,55.0,55.0
OK,2019-08-22,ABEO,55.5,55.75,51.0,51.0,17687.32,50.0,55.5
OK,2019-08-23,ABEO,50.75,52.0,45.5,45.75,19528.92,45.5,50.75
OK,2019-08-26,ABEO,47.75,48.5,45.5,47.0,11783.8,50.0025,47.75
OK,2019-08-27,ABEO,47.25,47.25,43.25,43.25,13317.4,43.25,50.0
OK,2019-08-28,ABEO,43.25,45.75,42.75,44.75,14976.84,45.5,43.25
OK,2019-08-29,ABEO,45.25,46.5,43.75,45.5,6072.28,45.5,45.25
OK,2019-08-30,ABEO,46.0,46.25,36.5,38.5,43909.0,40.0,46.0
OK,2019-09-03,ABEO,49.25,83.25,46.32,73.5,926389.44,72.5,40.75
OK,2019-09-04,ABEO,68.25,74.25,64.0,74.25,196914.6,77.25,74.75
OK,2019-09-05,ABEO,73.0,76.25,70.125,75.25,68582.56,75.5,76.75
OK,2019-09-06,ABEO,74.75,84.75,71.25,74.5,114567.92,74.5,75.0
OK,2019-09-09,ABEO,74.5,76.25,69.5,75.25,35509.0,75.25,70.5
OK,2019-09-10,ABEO,75.0,80.5,72.0,79.25,36025.96,80.0,75.0
OK,2019-09-11,ABEO,80.25,83.25,76.0,78.0,36181.72,78.0,80.0
OK,2019-09-12,ABEO,78.0,82.0,76.75,78.5,22254.16,83.75,78.0
OK,2019-09-13,ABEO,78.5,80.0,73.75,74.25,20404.4,74.25,80.0
OK,2019-09-16,ABEO,73.5,75.25,71.75,74.75,18668.0,74.75,72.75
OK,2019-09-17,ABEO,75.5,76.5,70.5,73.0,19696.16,73.0,75.5
OK,2019-09-18,ABEO,73.0,82.25,72.25,80.0,36028.32,80.0,73.0
OK,2019-09-19,ABEO,79.75,87.75,78.0,81.0,74281.6,81.25,79.75
OK,2019-09-20,ABEO,80.75,84.875,79.75,81.5,32257.92,81.5,80.75
OK,2019-09-23,ABEO,67.5,78.0,62.75,71.75,90076.56,71.75,60.25
OK,2019-09-24,ABEO,71.25,72.0,66.25,69.0,31322.28,67.75,71.25
OK,2019-09-25,ABEO,69.0,70.0,63.75,64.75,22593.28,64.75,69.0
OK,2019-09-26,ABEO,64.5,65.0,58.25,58.5,14847.8,58.5,64.5
OK,2019-09-27,ABEO,58.25,63.75,58.25,61.5,11155.56,61.5,58.25
OK,2019-09-30,ABEO,61.0,62.5,55.25,56.5,17718.28,56.5,61.0
OK,2019-10-01,ABEO,55.75,58.75,55.75,57.0,8695.44,56.75,55.75
OK,2019-10-02,ABEO,56.75,56.75,51.75,55.5,34156.56,55.5,56.75
OK,2019-10-03,ABEO,55.5,57.5,54.25,56.5,11805.04,56.5,55.5
OK,2019-10-04,ABEO,56.5,58.5,53.75,56.25,30425.72,56.25,56.5
OK,2019-10-07,ABEO,57.0,61.625,56.0,59.5,14736.16,59.5,57.0
OK,2019-10-08,ABEO,59.25,61.25,56.5,57.25,11376.12,57.25,59.25
OK,2019-10-09,ABEO,57.5,59.5,55.0,55.25,8010.64,55.25,57.5
OK,2019-10-10,ABEO,55.5,57.0,53.75,55.0,8361.16,55.0,55.5
OK,2019-10-11,ABEO,55.5,57.75,54.0,56.0,10725.16,56.0,55.5
OK,2019-10-14,ABEO,55.25,56.25,52.0,54.25,8350.36,54.25,55.25
OK,2019-10-15,ABEO,55.5,71.0,55.25,67.75,78801.88,67.5,56.0
OK,2019-10-16,ABEO,68.0,70.5,60.5,60.875,45271.24,62.5,70.0
OK,2019-10-17,ABEO,59.75,62.5,55.25,56.5,28993.28,56.25,61.0
OK,2019-10-18,ABEO,55.5,59.75,52.75,54.25,23389.52,54.25,55.5
OK,2019-10-21,ABEO,54.0,57.5,52.875,56.5,15411.64,56.5,54.5
OK,2019-10-22,ABEO,56.75,61.2525,56.75,59.75,14924.52,59.75,55.75
OK,2019-10-23,ABEO,59.75,62.5,57.5,59.75,10980.56,62.5,59.75
OK,2019-10-24,ABEO,60.5,61.08,57.0,57.0,14097.72,53.0,62.5
OK,2019-10-25,ABEO,58.5,64.75,56.0,62.5,26813.72,62.25,60.0
OK,2019-10-28,ABEO,62.25,65.5,58.75,64.25,10886.88,64.25,62.5
OK,2019-10-29,ABEO,63.0,65.25,61.75,62.5,6129.72,62.5,63.0
OK,2019-10-30,ABEO,62.5,64.0,59.5,62.75,8190.68,62.75,62.5
OK,2019-10-31,ABEO,62.5,62.5,58.25,59.25,10424.4,59.25,62.5
OK,2019-11-01,ABEO,60.0,64.75,59.0,63.25,14037.0,63.25,60.0
OK,2019-11-04,ABEO,64.25,68.25,64.0,66.25,8666.56,66.0,64.25
OK,2019-11-05,ABEO,66.25,69.5,65.75,67.0,10180.48,67.0,66.25
OK,2019-11-06,ABEO,67.25,68.0,64.5,65.25,4187.36,65.25,67.25
OK,2019-11-07,ABEO,65.75,68.5,64.5,68.0,6285.92,68.0,65.75
OK,2019-11-08,ABEO,66.75,67.995,64.5,65.75,10656.36,65.75,67.0
OK,2019-11-11,ABEO,66.75,66.75,61.5,62.25,6740.24,62.25,66.75
